,sentence,sentence_confidence,start_time,end_time,date,original_audio
164, How do you spell age?,0.4035256505012512,0 days 00:33:24.700000,0 days 00:33:25.700000,03/08/22,220308_002_me.wav
165, Don't be late.,0.4258471429347992,0 days 00:33:31.900000,0 days 00:33:33.100000,03/08/22,220308_002_me.wav
166, I'm going to play chat.,0.9068603515625,0 days 00:33:42.400000,0 days 00:33:43.600000,03/08/22,220308_002_me.wav
167," Well, quarter faces.",0.8101313710212708,0 days 00:34:00.200000,0 days 00:34:02.300000,03/08/22,220308_002_me.wav
168, It's really cool.,0.882819414138794,0 days 00:34:06.800000,0 days 00:34:10.200000,03/08/22,220308_002_me.wav
169, I like the Covey bread.,0.7671444416046143,0 days 00:34:13.700000,0 days 00:34:15.300000,03/08/22,220308_002_me.wav
170, Not like that.,0.6880450248718262,0 days 00:34:16.300000,0 days 00:34:17.300000,03/08/22,220308_002_me.wav
171, I don't know if you like. This is at the story of like every single store like Epic.,0.84726881980896,0 days 00:34:19.800000,0 days 00:34:29.500000,03/08/22,220308_002_me.wav
172," So, I was not expecting that.",0.7203168869018555,0 days 00:34:32.300000,0 days 00:34:33.800000,03/08/22,220308_002_me.wav
173," like,",0.8893141150474548,0 days 00:34:40.100000,0 days 00:34:40.600000,03/08/22,220308_002_me.wav
174, that's gluten free.,0.4751802980899811,0 days 00:34:42.600000,0 days 00:34:44,03/08/22,220308_002_me.wav
175, The Great.,0.5441265106201172,0 days 00:34:48.700000,0 days 00:34:50,03/08/22,220308_002_me.wav
176, He travels all around.,0.7462843656539917,0 days 00:34:53.500000,0 days 00:34:54.500000,03/08/22,220308_002_me.wav
177, Lightning bolt.,0.8932509422302246,0 days 00:35:00.300000,0 days 00:35:01.100000,03/08/22,220308_002_me.wav
178," Yo, it's like Wireless.",0.8391197919845581,0 days 00:35:08.900000,0 days 00:35:11.700000,03/08/22,220308_002_me.wav
179, Great.,0.9284610748291016,0 days 00:35:13.500000,0 days 00:35:14.100000,03/08/22,220308_002_me.wav
180, Night.,0.9085115790367126,0 days 00:35:19.900000,0 days 00:35:20.400000,03/08/22,220308_002_me.wav
181, What's up?,0.9798214435577393,0 days 00:35:21.500000,0 days 00:35:22.100000,03/08/22,220308_002_me.wav
182, It's the Bells.,0.8862435817718506,0 days 00:35:24,0 days 00:35:25.400000,03/08/22,220308_002_me.wav
183, Why was the first husband acts in Jackson movie?,0.7775395512580872,0 days 00:35:26.900000,0 days 00:35:31.500000,03/08/22,220308_002_me.wav
184, And they were bad pretty bad. That's why.,0.8270366191864014,0 days 00:35:34.100000,0 days 00:35:38.100000,03/08/22,220308_002_me.wav
185, No appointment.,0.6751416921615601,0 days 00:35:46.600000,0 days 00:35:47.500000,03/08/22,220308_002_me.wav
186," Apologize, having services.",0.6652758717536926,0 days 00:35:49.700000,0 days 00:35:53.300000,03/08/22,220308_002_me.wav
187, How are you doing?,0.9548279047012329,0 days 00:35:58.700000,0 days 00:35:59.500000,03/08/22,220308_002_me.wav
188, That felt pretty good.,0.8437053561210632,0 days 00:36:02.900000,0 days 00:36:04,03/08/22,220308_002_me.wav
189, There is a big Orchard wise now.,0.8515884280204773,0 days 00:36:16.400000,0 days 00:36:19.200000,03/08/22,220308_002_me.wav
190, That's cool.,0.7936176061630249,0 days 00:36:21.200000,0 days 00:36:22,03/08/22,220308_002_me.wav
191, YouTube.,0.8507581949234009,0 days 00:36:33.300000,0 days 00:36:34,03/08/22,220308_002_me.wav
192, Makes a lot of sense.,0.9673261642456055,0 days 00:36:40.100000,0 days 00:36:41.400000,03/08/22,220308_002_me.wav
193, stay by Nature things like,0.7849961519241333,0 days 00:36:43.600000,0 days 00:36:47.100000,03/08/22,220308_002_me.wav
194, beach.,0.8084517121315002,0 days 00:36:49.700000,0 days 00:36:54,03/08/22,220308_002_me.wav
195," Actually, just going all the way in and around.",0.9182653427124023,0 days 00:36:57.200000,0 days 00:37:02.800000,03/08/22,220308_002_me.wav
